2018-09-12,2003,16609678
2018-09-13,1905,15109537
2018-09-14,1887,16573852
2018-09-15,2295,17888919
2018-09-16,2462,20837849
2018-09-17,2302,19475329
2018-09-18,2041,17390714
2018-09-19,2142,17137574
2018-09-20,2041,15659023
2018-09-21,2131,18211687
2018-09-22,2142,14979837
2018-09-23,2417,17794306
2018-09-24,2282,19512865
2018-09-25,2086,16357467
2018-09-26,2069,15893309
2018-09-27,2044,14968483
2018-09-28,1917,16002518
2018-09-29,2340,18058996
2018-09-30,2667,22511280
2018-10-01,2962,26688789
2018-10-02,2781,22115724
2018-10-03,2591,20166789
2018-10-04,2497,18029456
2018-10-05,2354,18070031
2018-10-06,2674,19050017
2018-10-07,2746,19374833
2018-10-08,2616,22488578
2018-10-09,2358,18892052
2018-10-10,2423,17338833
2018-10-11,2273,16858080
2018-10-12,2211,17625898
2018-10-13,2215,18208523
2018-10-14,2753,20823654
2018-10-15,2430,18013057
2018-10-16,2281,16382576
2018-10-17,2211,15135061
2018-10-18,1956,15178412
2018-10-19,2023,16553263
2018-10-20,2130,16709047
2018-10-21,2568,20821486
2018-10-22,2520,19219379
2018-10-23,2403,18919056
2018-10-24,2356,19908426
2018-10-25,2293,14744794
2018-10-26,2374,17859086
2018-10-27,2473,18741019
2018-10-28,2863,23469712
2018-10-29,2578,18743677
2018-10-30,2708,20896801
2018-10-31,3317,21568080
2018-11-01,2716,19151034
2018-11-02,2272,18307906
2018-11-03,2417,18378485
2018-11-04,2593,22554010
2018-11-05,2416,20122194
2018-11-06,2170,15883462
2018-11-07,2190,16971206
2018-11-08,2101,18524358
2018-11-09,2200,15919864
2018-11-10,2330,19537875
2018-11-11,2600,19238075
2018-11-12,2565,20295112
2018-11-13,2209,17065689
2018-11-14,2244,19890213
2018-11-15,2076,17415261
2018-11-16,1976,16587161
2018-11-17,2192,16887596
2018-11-18,2678,21471338
2018-11-19,2495,20170000
2018-11-20,2676,23052391
2018-11-21,2668,18515793
2018-11-22,2422,19642569
2018-11-23,2433,19307835
2018-11-24,2496,21786975
2018-11-25,3025,26088912
2018-11-26,2780,21484814
2018-11-27,2473,18563106
2018-11-28,2377,22414444
2018-11-29,2157,16611025
2018-11-30,2316,18699358
2018-12-01,2889,29655205
2018-12-02,3304,27796275
2018-12-03,3473,24383846
2018-12-04,5091,30607737
2018-12-05,4324,31034098
2018-12-06,3638,26734023
2018-12-07,3229,22688852
2018-12-08,3452,23953783
2018-12-09,3824,26504737
2018-12-10,3612,25959733
2018-12-11,3200,22649734
2018-12-12,2986,22429469
2018-12-13,3124,23525057
2018-12-14,3014,21314604
2018-12-15,3487,22905438
2018-12-16,4455,28489958
2018-12-17,4577,29078191
2018-12-18,3872,29918781
2018-12-19,3155,20404822
2018-12-20,3288,23057360
2018-12-21,3202,21148174
2018-12-22,3405,20987427
2018-12-23,3692,25055486
2018-12-24,4722,26691420
2018-12-25,4662,26935793
2018-12-26,3561,22944606
2018-12-27,3303,26166764
2018-12-28,3274,24683977
2018-12-29,3204,22992494
2018-12-30,3688,26916657
2018-12-31,4116,29189854
2019-01-01,3766,32697247
2019-01-02,3362,26430253
2019-01-03,3243,22353119
2019-01-04,3124,24318815
2019-01-05,3017,25754290
2019-01-06,3355,24549406
2019-01-07,2893,22038182
2019-01-08,2800,20998874
2019-01-09,2644,20275666
2019-01-10,2577,20545018
2019-01-11,2570,19313264
2019-01-12,2760,20167276
2019-01-13,3342,25079584
2019-01-14,2743,20184184
2019-01-15,2638,18794190
2019-01-16,2421,17417498
2019-01-17,2490,18089988
2019-01-18,2522,20403401
2019-01-19,2776,21230680
2019-01-20,3078,23773274
2019-01-21,2965,23325596
2019-01-22,2583,21603302
2019-01-23,2400,19899233
2019-01-24,2462,21056196
2019-01-25,2506,20453418
2019-01-26,2955,22966618
2019-01-27,3306,23135290
2019-01-28,2774,22882003
2019-01-29,2778,20615831
2019-01-30,2607,21145675
2019-01-31,2537,18299468
2019-02-01,2847,24592993
2019-02-02,2834,23849271
2019-02-03,3117,27320295
2019-02-04,2902,23199714
2019-02-05,2841,21959641
2019-02-06,2919,21285605
2019-02-07,2593,17755395
2019-02-08,2548,18295828
2019-02-09,2927,21032563
2019-02-10,3329,24989817
2019-02-11,3038,23058995
2019-02-12,3081,22633491
2019-02-13,3089,20230741
2019-02-14,4561,28125224
2019-02-15,3617,23746974
2019-02-16,3272,23619085
2019-02-17,3378,23501241
2019-02-18,3142,23528664
2019-02-19,3004,21237173
2019-02-20,2600,18916228
2019-02-21,2575,20936831
2019-02-22,2479,18456260
2019-02-23,2760,21677226
2019-02-24,2975,21146410
2019-02-25,2690,21815881
2019-02-26,2474,20940288
2019-02-27,2536,21713372
2019-02-28,2597,20398714
2019-03-01,2650,20549287
2019-03-02,2840,21123645
2019-03-03,3183,23681559
2019-03-04,2747,20512063
2019-03-05,2477,21387070
2019-03-06,2597,20831056
2019-03-07,2497,19997585
2019-03-08,2354,19267290
2019-03-09,2754,21202319
2019-03-10,3153,25353866
2019-03-11,2800,20495576
2019-03-12,2675,19739856
2019-03-13,2703,22227352
2019-03-14,2629,19448089
2019-03-15,2492,18990235
2019-03-16,2679,18799638
2019-03-17,3063,24063363
2019-03-18,2803,21453714
2019-03-19,2675,20987917
2019-03-20,2570,20334826
2019-03-21,2559,19901345
2019-03-22,2686,24084212
2019-03-23,2847,24954576
2019-03-24,3161,23883667
2019-03-25,2870,19152562
2019-03-26,2546,18547173
2019-03-27,2642,19001396
2019-03-28,2469,18065825
2019-03-29,2461,18685397
2019-03-30,2772,20985606
2019-03-31,3286,25328505
2019-04-01,2998,22514420
2019-04-02,2863,19825644
2019-04-03,2760,21046754
2019-04-04,2540,21003552
2019-04-05,2630,22249082
2019-04-06,2772,22930303
2019-04-07,3206,23749454
2019-04-08,3048,25974324
2019-04-09,2594,19385692
2019-04-10,2576,21015447
2019-04-11,2373,17014976
2019-04-12,2533,17842370
2019-04-13,2757,20214941
2019-04-14,3213,26386881
2019-04-15,2874,20156677
2019-04-16,2594,20826164
2019-04-17,2557,18602965
2019-04-18,2628,21462741
2019-04-19,2778,24285364
2019-04-20,2979,21037173
2019-04-21,3313,23407062
2019-04-22,2989,23956621
2019-04-23,2861,23434661
2019-04-24,2866,19786155
2019-04-25,2652,21254027
2019-04-26,2682,19275275
2019-04-27,2936,21109705
2019-04-28,3268,24543531
2019-04-29,2886,21041531
2019-04-30,2981,22447480
2019-05-01,3227,25420482
2019-05-02,2970,21030503
2019-05-03,2804,21218877
2019-05-04,2936,22610493
2019-05-05,3308,24376930
2019-05-06,3058,23560169
2019-05-07,2850,21623318
2019-05-08,2830,22492834
2019-05-09,2591,18579688
2019-05-10,2693,19398147
2019-05-11,2688,22402588
2019-05-12,3189,24689378
2019-05-13,2907,23275938
2019-05-14,2673,20685245
2019-05-15,2525,19842042
2019-05-16,2666,18821103
2019-05-17,2738,21447200
2019-05-18,2736,22145283
2019-05-19,3242,24890552
2019-05-20,3101,23952781
2019-05-21,2875,22827210
2019-05-22,2653,20546484
2019-05-23,2792,23487582
2019-05-24,3440,29346696
2019-05-25,3513,30461018
2019-05-26,3564,34170553
2019-05-27,3363,25515712
2019-05-28,3193,26342889
2019-05-29,3173,26667975
2019-05-30,3092,28168246
2019-05-31,2955,27101292
2019-06-01,2955,23446429
2019-06-02,3414,26203452
2019-06-03,3043,24116534
2019-06-04,2890,24795297
2019-06-05,2783,22901629
2019-06-06,2871,25618587
2019-06-07,2836,23425032
2019-06-08,2923,23003635
2019-06-09,3155,25305064
2019-06-10,3278,27173475
2019-06-11,2988,23278329
2019-06-12,2873,24921185
2019-06-13,2898,20337586
2019-06-14,2768,22068540
2019-06-15,2997,21611057
2019-06-16,3334,27862070
2019-06-17,3238,29102619
2019-06-18,3245,23965147
2019-06-19,3036,22274944
2019-06-20,3137,23727730
2019-06-21,2917,22777360
2019-06-22,3113,22729113
2019-06-23,3391,28383421
2019-06-24,3114,22860938
2019-06-25,2970,24864401
2019-06-26,2952,21844390
2019-06-27,2897,22384120
2019-06-28,2850,23201747
2019-06-29,3035,22137299
2019-06-30,3458,26224290
2019-07-01,3544,28783377
2019-07-02,3193,25081310
2019-07-03,3231,21305273
2019-07-04,2973,19244017
2019-07-05,3044,24827565
2019-07-06,3306,24048984
2019-07-07,3522,25586889
2019-07-08,3374,24217770
2019-07-09,3203,22999229
2019-07-10,3018,22923232
2019-07-11,2967,22663131
2019-07-12,3050,21534664
2019-07-13,2906,21354020
2019-07-14,3281,23282381
2019-07-15,3386,27851240
2019-07-16,3163,25248978
2019-07-17,3040,23255943
2019-07-18,3196,22419481
2019-07-19,3075,22693574
2019-07-20,2965,23805762
2019-07-21,3459,28156430
2019-07-22,3475,26349316
2019-07-23,3295,23498140
2019-07-24,3125,21604332
2019-07-25,3064,22187852
2019-07-26,2879,21411243
2019-07-27,3054,22060012
2019-07-28,3388,23286603
2019-07-29,3273,24008447
2019-07-30,3184,25685838
2019-07-31,3273,24656157
2019-08-01,3217,26633706
2019-08-02,3095,23919103
2019-08-03,3383,28563494
2019-08-04,3609,27236854
2019-08-05,3442,26945792
2019-08-06,3255,25293837
2019-08-07,3503,26064155
2019-08-08,3237,23183701
2019-08-09,3166,24851735
2019-08-10,3203,23125474
2019-08-11,3367,26563332
2019-08-12,3304,23044147
2019-08-13,3286,24099972
2019-08-14,3107,22510177
2019-08-15,3102,25214936
2019-08-16,3156,26420136
2019-08-17,3112,24848999
2019-08-18,3612,24726235
2019-08-19,3507,28572313
2019-08-20,3050,27001290
2019-08-21,3167,23418679
2019-08-22,2935,22321063
2019-08-23,2864,24236743
2019-08-24,3004,25635105
2019-08-25,3400,26375904
2019-08-26,3333,25634935
2019-08-27,2900,21666500
2019-08-28,2979,22168687
2019-08-29,2816,22834009
2019-08-30,2952,22461191
2019-08-31,3183,23079124
2019-09-01,3616,27822110
2019-09-02,3356,26349821
2019-09-03,3099,23083187
2019-09-04,2909,22850887
2019-09-05,2767,22324616
2019-09-06,2705,22607436
2019-09-07,2990,22808245
2019-09-08,3400,25624728
2019-09-09,3172,24235926
2019-09-10,2841,21537637
2019-09-11,2643,21221524
2019-09-12,2694,19447943
2019-09-13,2999,23821138
2019-09-14,2967,21111855
2019-09-15,3510,29838063
2019-09-16,3051,25571305
2019-09-17,2772,20960084
2019-09-18,2774,22746362
2019-09-19,2687,21031857
2019-09-20,2686,22299817
2019-09-21,2800,25522283
2019-09-22,3441,25499320
2019-09-23,3078,22737188
2019-09-24,2826,20275787
2019-09-25,2739,22797085
2019-09-26,2542,20053482
2019-09-27,2683,21040391
2019-09-28,2845,24586703
2019-09-29,3420,28855729
2019-09-30,3321,25262165
2019-10-01,3998,35120635
2019-10-02,4224,27986687
2019-10-03,3786,23539788
2019-10-04,3227,22823290
2019-10-05,3750,24899912
2019-10-06,4012,25748364
2019-10-07,3656,26107139
2019-10-08,3364,22601575
2019-10-09,3041,20265711
2019-10-10,3041,21926871
2019-10-11,2971,21200954
2019-10-12,3191,22829786
2019-10-13,3721,29980179
2019-10-14,3619,23365080
2019-10-15,3277,21124872
2019-10-16,2995,19090834
2019-10-17,2981,19769529
2019-10-18,2917,20026375
2019-10-19,3024,20863623
2019-10-20,3741,29420106
2019-10-21,3376,23377007
2019-10-22,3237,22465773
2019-10-23,3110,21688356
2019-10-24,3094,22800310
2019-10-25,2905,21771144
2019-10-26,3238,22541400
2019-10-27,3736,25356349
2019-10-28,3461,24986071
2019-10-29,3227,23818497
2019-10-30,3316,22840904
2019-10-31,4223,26502264
2019-11-01,3549,27667678
2019-11-02,3097,24758789
2019-11-03,3520,27548286
2019-11-04,3057,24788527
2019-11-05,2827,22578968
2019-11-06,2751,20789009
2019-11-07,2818,22309587
2019-11-08,2752,21035889
2019-11-09,3060,24120842
2019-11-10,3530,25881607
2019-11-11,3221,23768691
2019-11-12,2950,23198283
2019-11-13,2745,20034173
2019-11-14,2549,19968624
2019-11-15,2556,18845413
2019-11-16,2822,21963205
2019-11-17,3225,24744895
2019-11-18,3014,24068102
2019-11-19,2838,20114893
2019-11-20,2558,19554276
2019-11-21,2666,19387523
2019-11-22,2532,19436645
2019-11-23,3002,21383328
2019-11-24,3290,24412147
2019-11-25,2928,24598579
2019-11-26,2824,22159219
2019-11-27,2637,21300792
2019-11-28,2621,20665213
2019-11-29,2748,19845016
2019-11-30,3157,22785556
2019-12-01,3923,32796397
2019-12-02,3444,27682154
2019-12-03,2985,21742057
2019-12-04,2897,22065264
2019-12-05,2705,20607113
2019-12-06,2877,20112337
2019-12-07,3086,21976097
2019-12-08,3419,27198901
2019-12-09,3157,21867765
2019-12-10,3023,21681411
2019-12-11,2950,20397988
2019-12-12,2760,19231083
2019-12-13,2828,21430472
2019-12-14,3065,22716246
2019-12-15,3685,28083735
2019-12-16,3438,24675012
2019-12-17,3539,25764989
2019-12-18,3598,28184921
2019-12-19,2991,21556409
2019-12-20,3288,23152712
2019-12-21,3716,25494368
2019-12-22,4072,30122940
2019-12-23,4152,27203936
2019-12-24,5033,31670624
2019-12-25,5130,29423769
2019-12-26,4039,26691871
2019-12-27,3664,26093792
2019-12-28,3718,26878186
2019-12-29,3985,29754945
2019-12-30,4075,31372371
2019-12-31,4825,33154035
2020-01-01,4436,33256739
2020-01-02,4066,31854304
2020-01-03,3676,31371349
2020-01-04,3649,31129288
2020-01-05,3995,32233057
2020-01-06,3566,31779798
2020-01-07,3374,24552689
2020-01-08,3265,26398941
2020-01-09,3042,24601619
2020-01-10,3130,25753775
2020-01-11,3576,27244546
2020-01-12,3916,29663516
2020-01-13,3467,25806771
2020-01-14,3154,23652969
2020-01-15,3159,23527236
2020-01-16,2879,21264833
2020-01-17,2982,22899258
2020-01-18,3259,24417776
2020-01-19,3882,29997338
2020-01-20,3736,31156254
2020-01-21,3277,25504782
2020-01-22,3219,25511981
2020-01-23,3216,24214844
2020-01-24,3622,24962622
2020-01-25,3749,26068270
2020-01-26,4281,32074320
2020-01-27,3722,27034436
2020-01-28,3456,23852868
2020-01-29,3516,25639819
2020-01-30,3464,24824495
2020-01-31,3601,27777994
2020-02-01,4537,32587839
2020-02-02,4544,33702767
2020-02-03,3906,27272324
2020-02-04,3565,26773337
