2016-06-05,2428,17418846
2016-06-06,1962,15896659
2016-06-07,1834,14039946
2016-06-08,1726,12725495
2016-06-09,1780,11572514
2016-06-10,1750,13747421
2016-06-11,1787,15285154
2016-06-12,1823,13624018
2016-06-13,1801,16339786
2016-06-14,2034,15005873
2016-06-15,1822,17094781
2016-06-16,1714,12041511
2016-06-17,1678,12088192
2016-06-18,1665,14095061
2016-06-19,1869,13494238
2016-06-20,1822,16016939
2016-06-21,1873,14155220
2016-06-22,1820,14760077
2016-06-23,1802,13135049
2016-06-24,1646,12258674
2016-06-25,1724,11756359
2016-06-26,1947,16599094
2016-06-27,1871,16040658
2016-06-28,1831,16164109
2016-06-29,1873,16166675
2016-06-30,1836,14218736
2016-07-01,1920,14878711
2016-07-02,1775,12733907
2016-07-03,1993,14231400
2016-07-04,2015,14865239
2016-07-05,1909,15899934
2016-07-06,1821,14576326
2016-07-07,1911,13701400
2016-07-08,1743,12608572
2016-07-09,1717,14364780
2016-07-10,1966,14142081
2016-07-11,1989,12710111
2016-07-12,1774,13216734
2016-07-13,1673,13264186
2016-07-14,1782,13828573
2016-07-15,1750,14006749
2016-07-16,1739,13730842
2016-07-17,1878,14678128
2016-07-18,1987,14809412
2016-07-19,1926,13061756
2016-07-20,2066,14046593
2016-07-21,1799,12391258
2016-07-22,1831,12315632
2016-07-23,1865,13828229
2016-07-24,1922,14220748
2016-07-25,1953,17476060
2016-07-26,2008,16445885
2016-07-27,1821,14708808
2016-07-28,1779,14402860
2016-07-29,1798,13504772
2016-07-30,1899,14515802
2016-07-31,2072,18619514
2016-08-01,2070,16347246
2016-08-02,1956,14920736
2016-08-03,1926,14089826
2016-08-04,1819,12978618
2016-08-05,1946,14924019
2016-08-06,1863,14289140
2016-08-07,2019,17463005
2016-08-08,2028,17133264
2016-08-09,1933,16462042
2016-08-10,1952,16600924
2016-08-11,1837,16783223
2016-08-12,1776,13919448
2016-08-13,1776,13453508
2016-08-14,1973,16222066
2016-08-15,1931,14597591
2016-08-16,1933,14503313
2016-08-17,1812,13907436
2016-08-18,1707,13253281
2016-08-19,1719,13546395
2016-08-20,1693,12371745
2016-08-21,2063,16065819
2016-08-22,2001,13672791
2016-08-23,1849,13434600
2016-08-24,1782,13483720
2016-08-25,2112,17483877
2016-08-26,1990,16378395
2016-08-27,1949,16908330
2016-08-28,2276,22507200
2016-08-29,1946,14855609
2016-08-30,1717,13650246
2016-08-31,1766,15269601
2016-09-01,1789,13805990
2016-09-02,1726,13769204
2016-09-03,1612,15365139
2016-09-04,1985,16724598
2016-09-05,1981,14781170
2016-09-06,1697,16608094
2016-09-07,1511,10222650
2016-09-08,1533,13132458
2016-09-09,1488,12590243
2016-09-10,1736,15110110
2016-09-11,2127,17079782
2016-09-12,1794,14495555
2016-09-13,1563,12413687
2016-09-14,1560,11536061
2016-09-15,1515,11119687
2016-09-16,1467,11600230
2016-09-17,1620,11487652
2016-09-18,2917,17864757
2016-09-19,3020,19792073
2016-09-20,3427,23902868
2016-09-21,1626,13830527
2016-09-22,1610,11029090
2016-09-23,1502,11352838
2016-09-24,1668,12979691
2016-09-25,1862,14366687
2016-09-26,1776,14226693
2016-09-27,1599,13958145
2016-09-28,1547,11806994
2016-09-29,1552,11734082
2016-09-30,1610,11941439
2016-10-01,1905,17579269
2016-10-02,2586,21714763
2016-10-03,2345,15734924
2016-10-04,2565,21583379
2016-10-05,2114,17151065
2016-10-06,1466,11217745
2016-10-07,1570,12469672
2016-10-08,1583,12160042
2016-10-09,1809,13643042
2016-10-10,1729,11995808
2016-10-11,1626,11764200
2016-10-12,1535,11870984
2016-10-13,1435,10962691
2016-10-14,1452,11028530
2016-10-15,1663,12237824
2016-10-16,2025,13730277
2016-10-17,2041,15695159
2016-10-18,1875,13722422
2016-10-19,1683,13297562
2016-10-20,1675,12689101
2016-10-21,1693,12563845
2016-10-22,1868,13620497
2016-10-23,2175,15933702
2016-10-24,1911,14552032
2016-10-25,1770,12974112
2016-10-26,1865,13193339
2016-10-27,1648,9722132
2016-10-28,1620,13247182
2016-10-29,1831,13055954
2016-10-30,2021,13995707
2016-10-31,2382,17045215
2016-11-01,2085,15160147
2016-11-02,1799,11858689
2016-11-03,1687,12520978
2016-11-04,1558,14050016
2016-11-05,1698,14243811
2016-11-06,2058,16317816
2016-11-07,1998,16742816
2016-11-08,1606,11849912
2016-11-09,1318,10016729
2016-11-10,1523,11803094
2016-11-11,1652,11005237
2016-11-12,1736,13210424
2016-11-13,2002,13843121
2016-11-14,1951,15450684
2016-11-15,1679,11688321
2016-11-16,1526,10952273
2016-11-17,1496,10727428
2016-11-18,1520,11646763
2016-11-19,1693,13404186
2016-11-20,2040,15358779
2016-11-21,1777,12451292
2016-11-22,1689,12890346
2016-11-23,1612,12075361
2016-11-24,1520,11901227
2016-11-25,1619,11071170
2016-11-26,1779,13107971
2016-11-27,2038,18214042
2016-11-28,1936,13674983
2016-11-29,1933,14660376
2016-11-30,2991,22185571
2016-12-01,2301,17703415
2016-12-02,2047,15944812
2016-12-03,2050,15101799
2016-12-04,2427,16308863
2016-12-05,2025,13363131
2016-12-06,2102,15833908
2016-12-07,1792,15251413
2016-12-08,1833,12537782
2016-12-09,1860,13367086
2016-12-10,1887,14880494
2016-12-11,2219,15045223
2016-12-12,2168,14271125
2016-12-13,1927,14078148
2016-12-14,1875,12946248
2016-12-15,1905,12890507
2016-12-16,2021,13722283
2016-12-17,2473,16629075
2016-12-18,2965,18170451
2016-12-19,2380,16951953
2016-12-20,2432,16814987
2016-12-21,2359,15656697
2016-12-22,2312,14437356
2016-12-23,2559,15511424
2016-12-24,3242,17968391
2016-12-25,3206,18502850
2016-12-26,2622,16690472
2016-12-27,2355,15586835
2016-12-28,2368,16343601
2016-12-29,2540,17295188
2016-12-30,2368,18736233
2016-12-31,2602,18644321
2017-01-01,2492,21407624
2017-01-02,2698,18270810
2017-01-03,2294,17074086
2017-01-04,2263,15086889
2017-01-05,2142,18319496
2017-01-06,2063,15936756
2017-01-07,2173,14869765
2017-01-08,2409,17770683
2017-01-09,2196,17315896
2017-01-10,2022,16021494
2017-01-11,1960,14699784
2017-01-12,1884,16936909
2017-01-13,1946,16823085
2017-01-14,1855,16140575
2017-01-15,2309,17837021
2017-01-16,2353,18614104
2017-01-17,2109,16556824
2017-01-18,1862,14687480
2017-01-19,1803,13892176
2017-01-20,1784,15450345
2017-01-21,1986,17324447
2017-01-22,2133,18371698
2017-01-23,2123,16524392
2017-01-24,1889,13237314
2017-01-25,1822,14781404
2017-01-26,1759,12098153
2017-01-27,1822,14672057
2017-01-28,1888,14205671
2017-01-29,2316,16947500
2017-01-30,2118,17520323
2017-01-31,1985,15969782
2017-02-01,2008,14133064
2017-02-02,1942,16055695
2017-02-03,1796,14878671
2017-02-04,1971,14934878
2017-02-05,2224,17324938
2017-02-06,2226,17802214
2017-02-07,2029,15202945
2017-02-08,2054,14877912
2017-02-09,1905,13025187
2017-02-10,1955,15415666
2017-02-11,2181,17285487
2017-02-12,2494,18646137
2017-02-13,2546,18462952
2017-02-14,3146,20539988
2017-02-15,2477,16820092
2017-02-16,2270,16516559
2017-02-17,1956,14208567
2017-02-18,2070,14783051
2017-02-19,2282,19924567
2017-02-20,2183,16710909
2017-02-21,2147,15923046
2017-02-22,2077,17362642
2017-02-23,2306,18932171
2017-02-24,1867,15198900
2017-02-25,1880,14718475
2017-02-26,2037,16632283
2017-02-27,2066,17098571
2017-02-28,2296,18328411
2017-03-01,2466,17098163
2017-03-02,2254,20029332
2017-03-03,2528,22564679
2017-03-04,2174,20052508
2017-03-05,2530,24361428
2017-03-06,2565,22095573
2017-03-07,2414,21051970
2017-03-08,2207,20837058
2017-03-09,1835,15831053
2017-03-10,1837,16679820
2017-03-11,1975,15058170
2017-03-12,2101,16325308
2017-03-13,1979,15495714
2017-03-14,2043,16241970
2017-03-15,1958,14515713
2017-03-16,1684,12987484
2017-03-17,2016,15127704
2017-03-18,2735,23145479
2017-03-19,2429,19647758
2017-03-20,2054,15546941
2017-03-21,1947,13224405
2017-03-22,1734,13669969
2017-03-23,1683,12713689
2017-03-24,1769,11977642
2017-03-25,2021,16039583
2017-03-26,2252,18542031
2017-03-27,2009,14525929
2017-03-28,2042,16111959
2017-03-29,1669,13632866
2017-03-30,1740,13331879
2017-03-31,1745,14725618
2017-04-01,1856,14942228
2017-04-02,2050,16590487
2017-04-03,2053,16819492
2017-04-04,1912,15264988
2017-04-05,1902,13643688
2017-04-06,2031,14778972
2017-04-07,1984,15919526
2017-04-08,2166,13648086
2017-04-09,2301,17214745
2017-04-10,2212,14964624
2017-04-11,2008,17709749
2017-04-12,1934,15046853
2017-04-13,1962,14020883
2017-04-14,2054,16648760
2017-04-15,2138,14930067
2017-04-16,2392,17571348
2017-04-17,2406,18673147
2017-04-18,1982,15965080
2017-04-19,2020,16389570
2017-04-20,1926,15114571
2017-04-21,2022,19354001
2017-04-22,2231,14919442
2017-04-23,2291,15195609
2017-04-24,2104,16607693
2017-04-25,2003,17607384
2017-04-26,1888,15197018
2017-04-27,1831,15229783
2017-04-28,1829,13766330
2017-04-29,2147,14648205
2017-04-30,2376,18233234
2017-05-01,3961,23770928
2017-05-02,2040,16569405
2017-05-03,4014,23364683
2017-05-04,1792,14038715
2017-05-05,1812,15601514
2017-05-06,1843,14645878
2017-05-07,2249,18830096
2017-05-08,2135,19739269
2017-05-09,1835,15832685
2017-05-10,1895,15238447
2017-05-11,1707,13547387
2017-05-12,1639,13273489
2017-05-13,1766,14379018
2017-05-14,2110,16472126
2017-05-15,2017,16015976
2017-05-16,1924,16844694
2017-05-17,1825,15891646
2017-05-18,1743,14383820
2017-05-19,1792,14390640
2017-05-20,1896,16721541
2017-05-21,2110,17780122
2017-05-22,2022,19783781
2017-05-23,1846,13895719
2017-05-24,2005,16067765
2017-05-25,1879,16224193
2017-05-26,1925,16189853
2017-05-27,2004,16579622
2017-05-28,2130,16498449
2017-05-29,2489,20774761
2017-05-30,2244,18407186
2017-05-31,2210,17069355
2017-06-01,2159,16565944
2017-06-02,2077,16967648
2017-06-03,2073,15049395
2017-06-04,2236,18950063
2017-06-05,2287,18290527
2017-06-06,2067,15134288
2017-06-07,3365,23372744
2017-06-08,4920,30102056
2017-06-09,1878,14626619
2017-06-10,1905,16910447
2017-06-11,2132,17221855
2017-06-12,1998,16163379
2017-06-13,1924,14850998
2017-06-14,1858,16441445
2017-06-15,2127,16731814
2017-06-16,1920,15010587
2017-06-17,1933,14054090
2017-06-18,2253,17616371
2017-06-19,2253,16645077
2017-06-20,2091,16878348
2017-06-21,2112,17227904
2017-06-22,1948,15075471
2017-06-23,2013,16383379
2017-06-24,1962,17419720
2017-06-25,2307,17721348
2017-06-26,2200,17028335
2017-06-27,2088,16991882
2017-06-28,4180,36922578
2017-06-29,3266,26798205
2017-06-30,2108,17804665
2017-07-01,2337,21198684
2017-07-02,2474,20616066
2017-07-03,2357,17503430
2017-07-04,2346,17584994
2017-07-05,2230,16652001
2017-07-06,2283,18327570
2017-07-07,2282,16446131
2017-07-08,2167,16632557
2017-07-09,2375,20054156
2017-07-10,2476,19534811
2017-07-11,2444,20176091
2017-07-12,2043,16367975
2017-07-13,2049,16394072
2017-07-14,2093,16407272
2017-07-15,2177,17367683
2017-07-16,2264,16827125
2017-07-17,2153,17054209
2017-07-18,2105,17221813
2017-07-19,2176,16656404
2017-07-20,2158,15323446
2017-07-21,2078,16867217
2017-07-22,2109,17610855
2017-07-23,2434,20127020
2017-07-24,2327,18120561
2017-07-25,2326,17422072
2017-07-26,2244,15392382
2017-07-27,1988,15135897
2017-07-28,1969,15039552
2017-07-29,1993,16297130
2017-07-30,2214,18179770
2017-07-31,2289,19894033
2017-08-01,2219,18739179
2017-08-02,2198,17296511
2017-08-03,2186,16313171
2017-08-04,2093,19235511
2017-08-05,2138,17954559
2017-08-06,2476,20975229
2017-08-07,2195,20953364
2017-08-08,2227,18252518
2017-08-09,2085,17257829
2017-08-10,1903,14770864
2017-08-11,2012,16518821
2017-08-12,1972,14373439
2017-08-13,2088,17416846
2017-08-14,2139,17402224
2017-08-15,2139,19002802
2017-08-16,2036,16334146
2017-08-17,1885,15647027
2017-08-18,2075,19167851
2017-08-19,2022,16085829
2017-08-20,2528,20043443
2017-08-21,2434,18479547
2017-08-22,1950,14816229
2017-08-23,1789,15193923
2017-08-24,1833,14319446
2017-08-25,1783,15219174
2017-08-26,1967,15130208
2017-08-27,2193,17616048
2017-08-28,2119,16657161
2017-08-29,1974,14539850
2017-08-30,1925,14105363
2017-08-31,2020,15875360
2017-09-01,2018,18584613
2017-09-02,2042,16959152
2017-09-03,2230,16665723
2017-09-04,2409,20191792
2017-09-05,2052,15611650
2017-09-06,1966,15909616
2017-09-07,1705,12895061
2017-09-08,1775,13440051
2017-09-09,1929,14948036
2017-09-10,2319,16297868
2017-09-11,2023,16605198
2017-09-12,3393,28822820
2017-09-13,2858,21931022
2017-09-14,1709,14224146
2017-09-15,1718,13378399
2017-09-16,1848,14893385
2017-09-17,2197,17732085
2017-09-18,2017,15113421
2017-09-19,1851,15032688
2017-09-20,1774,16088031
2017-09-21,1676,12423487
2017-09-22,1692,14565572
2017-09-23,1829,16750874
2017-09-24,2212,18600821
2017-09-25,2007,17071378
2017-09-26,1846,14891964
2017-09-27,1698,14430688
2017-09-28,1684,13751265
2017-09-29,1676,12167087
2017-09-30,1938,14859581
2017-10-01,2391,22130877
2017-10-02,2253,19401998
2017-10-03,2029,14443284
2017-10-04,1938,13325158
2017-10-05,1827,13135833
2017-10-06,1846,15179568
2017-10-07,2048,15647147
2017-10-08,2298,18718433
2017-10-09,2221,16193603
2017-10-10,2020,13949469
2017-10-11,1943,15244801
2017-10-12,1837,18102454
2017-10-13,1948,13485180
2017-10-14,1987,15114595
2017-10-15,2387,17841215
2017-10-16,2158,16234126
2017-10-17,1982,13698509
2017-10-18,2438,18673474
2017-10-19,3648,25183427
2017-10-20,1949,15525112
2017-10-21,2729,17117029
2017-10-22,2348,18012362
2017-10-23,2200,16027071
2017-10-24,2317,20865453
2017-10-25,2190,16477520
2017-10-26,2099,15628965
2017-10-27,1880,13449404
2017-10-28,1965,15103116
2017-10-29,2304,16805725
2017-10-30,2214,17157089
2017-10-31,2786,22503834
2017-11-01,2295,18490680
2017-11-02,1994,15256563
2017-11-03,1921,13344350
2017-11-04,1973,13606699
2017-11-05,2293,17794529
2017-11-06,2036,15660120
2017-11-07,2006,16016632
2017-11-08,1681,14180074
2017-11-09,1702,12004410
2017-11-10,1601,12917315
2017-11-11,1894,15737549
2017-11-12,2285,16979330
2017-11-13,1931,16708951
2017-11-14,3686,25756716
2017-11-15,2169,16220467
2017-11-16,1609,12523871
2017-11-17,1613,12004207
2017-11-18,1734,13680704
2017-11-19,2021,16209606
2017-11-20,1823,13969356
2017-11-21,1784,13544173
2017-11-22,2856,22095925
2017-11-23,1628,13113106
2017-11-24,1630,14026189
2017-11-25,2130,18515811
2017-11-26,2323,17739002
2017-11-27,2207,18611412
2017-11-28,2079,16525585
2017-11-29,1796,15785087
2017-11-30,1782,15902750
2017-12-01,2079,20693490
2017-12-02,2213,17834168
2017-12-03,2470,18355162
2017-12-04,2193,17100800
2017-12-05,1961,15670735
2017-12-06,1983,17828988
2017-12-07,1930,13578135
2017-12-08,1846,15385156
2017-12-09,2044,13963624
2017-12-10,2325,18579036
2017-12-11,2178,16139709
2017-12-12,1946,14900497
2017-12-13,2037,13561180
2017-12-14,2071,14007040
2017-12-15,2107,14598898
2017-12-16,2197,15386050
2017-12-17,2945,18453867
2017-12-18,2926,20395300
2017-12-19,2297,18361537
2017-12-20,2440,17816075
2017-12-21,2499,19180022
2017-12-22,2531,15745756
2017-12-23,2802,18208581
2017-12-24,3453,21742863
2017-12-25,3633,21760914
2017-12-26,2886,20595575
2017-12-27,2493,20243024
2017-12-28,2465,18346877
2017-12-29,2549,18082428
2017-12-30,2546,18219365
2017-12-31,2992,19076655
2018-01-01,3045,28764533
2018-01-02,2664,24127067
2018-01-03,2379,19894638
2018-01-04,2319,17306295
2018-01-05,2235,16085561
2018-01-06,2388,21670000
2018-01-07,2603,21339113
2018-01-08,3077,22355730
2018-01-09,2052,15756108
2018-01-10,1937,14351915
2018-01-11,1963,15946448
2018-01-12,1916,16511656
2018-01-13,2122,16712987
2018-01-14,2363,19988232
2018-01-15,2269,18623696
2018-01-16,1976,16570082
2018-01-17,2091,16503820
2018-01-18,1911,13897768
2018-01-19,1845,14174595
2018-01-20,2119,18931591
2018-01-21,2346,18986584
2018-01-22,2205,19066720
2018-01-23,2035,17573703
2018-01-24,1867,14665966
2018-01-25,1966,14785714
2018-01-26,1997,16208327
2018-01-27,2300,16455767
2018-01-28,2576,20497697
2018-01-29,2288,18372748
2018-01-30,2072,15435783
2018-01-31,1974,14190751
2018-02-01,2143,17171089
2018-02-02,1919,17719996
2018-02-03,2163,16977508
2018-02-04,2651,21592176
2018-02-05,2362,19347919
2018-02-06,2030,15929564
2018-02-07,2105,14784965
2018-02-08,2120,17465605
2018-02-09,2159,17447716
2018-02-10,2240,18480918
2018-02-11,2849,25251880
2018-02-12,2518,20971915
2018-02-13,2433,19455440
2018-02-14,3715,25127906
2018-02-15,2781,17664737
2018-02-16,2096,18267834
2018-02-17,2351,18960550
2018-02-18,2554,22467543
2018-02-19,2363,20377498
2018-02-20,2217,18475472
2018-02-21,2005,14886830
2018-02-22,2082,15927704
2018-02-23,2011,16402877
2018-02-24,2216,19582640
2018-02-25,2425,20605025
2018-02-26,2118,16752360
2018-02-27,2084,16704130
2018-02-28,2106,17307660
2018-03-01,2156,17405723
2018-03-02,2218,18896876
2018-03-03,2207,19032919
2018-03-04,2538,20441766
2018-03-05,2146,17541755
2018-03-06,2082,17552098
2018-03-07,1987,13280912
2018-03-08,2391,15885988
2018-03-09,1988,15750592
2018-03-10,2110,18697936
2018-03-11,2007,14477511
2018-03-12,2312,18255762
2018-03-13,2165,17014778
2018-03-14,2140,18008210
2018-03-15,1977,16357327
2018-03-16,2067,15381965
2018-03-17,2195,20612072
2018-03-18,2631,22189891
2018-03-19,2252,20643910
2018-03-20,2170,17591733
2018-03-21,2224,18669873
2018-03-22,2171,17824851
2018-03-23,2097,18026793
2018-03-24,2270,19603780
2018-03-25,2555,19682050
2018-03-26,2429,20431778
2018-03-27,2174,18180494
2018-03-28,2072,17974360
2018-03-29,2079,17906681
2018-03-30,2308,19608706
2018-03-31,2296,20882948
2018-04-01,2626,21139906
2018-04-02,2611,20937431
2018-04-03,2370,19253363
2018-04-04,2132,18975005
2018-04-05,2149,16711224
2018-04-06,2069,17906151
2018-04-07,2323,20322252
2018-04-08,2563,21751305
2018-04-09,2260,17489826
2018-04-10,2071,17273488
2018-04-11,2134,19765303
2018-04-12,1906,14435131
2018-04-13,2055,17386162
2018-04-14,2216,21933865
2018-04-15,2499,20611964
2018-04-16,2224,17557461
2018-04-17,2251,17756386
2018-04-18,1978,17128209
2018-04-19,1963,17272365
2018-04-20,2024,16757322
2018-04-21,2151,18199726
2018-04-22,2553,21604272
2018-04-23,2263,19181758
2018-04-24,2649,20356955
2018-04-25,2232,17129870
2018-04-26,2097,17206060
2018-04-27,1991,15405228
2018-04-28,2552,19259834
2018-04-29,3265,24866321
2018-04-30,2279,18696417
2018-05-01,2564,24797980
2018-05-02,2242,16157792
2018-05-03,2116,16711884
2018-05-04,2189,16692837
2018-05-05,2218,15759042
2018-05-06,2442,20427565
2018-05-07,2380,19417284
2018-05-08,2147,20268038
2018-05-09,2058,17499495
2018-05-10,2033,16264517
2018-05-11,1984,16945512
2018-05-12,2088,17051037
2018-05-13,2350,19797297
2018-05-14,1916,15572704
2018-05-15,2313,18097359
2018-05-16,2126,16195481
2018-05-17,1968,16233775
2018-05-18,1986,16067385
2018-05-19,2059,16032421
2018-05-20,2411,20270071
2018-05-21,2401,20113044
