2020-05-12,4415,31834361
2020-05-13,4372,35044292
2020-05-14,4316,35824600
2020-05-15,4210,33546373
2020-05-16,4345,35436226
2020-05-17,4649,37099980
2020-05-18,4620,36754331
2020-05-19,4362,30509352
2020-05-20,4321,31964229
2020-05-21,4127,31394149
2020-05-22,4013,30042071
2020-05-23,4125,30568792
2020-05-24,4401,34619921
2020-05-25,4472,36947008
2020-05-26,4342,29969288
2020-05-27,4253,33048940
2020-05-28,4231,33315400
2020-05-29,4024,35095911
2020-05-30,4023,32696706
2020-05-31,4401,35662360
2020-06-01,4444,37613937
2020-06-02,3927,32621856
2020-06-03,3836,31762278
2020-06-04,3842,30059612
2020-06-05,4106,31525350
2020-06-06,4296,33222762
2020-06-07,4474,37957022
2020-06-08,4598,37618886
2020-06-09,4426,35848187
2020-06-10,4595,33833888
2020-06-11,4328,36367975
2020-06-12,4616,38103264
2020-06-13,4554,37389645
2020-06-14,4719,37574020
2020-06-15,4438,36342497
2020-06-16,4322,35492188
2020-06-17,4219,31930967
2020-06-18,4068,29995680
2020-06-19,4187,34402796
2020-06-20,4223,33607238
2020-06-21,4722,37350233
2020-06-22,4610,35681728
2020-06-23,4322,32131113
2020-06-24,4186,31205444
2020-06-25,4023,31917204
2020-06-26,4106,30885092
2020-06-27,4246,32814019
2020-06-28,4552,37376290
2020-06-29,4401,36040794
2020-06-30,4389,34717752
2020-07-01,4366,37812887
2020-07-02,4143,32151280
2020-07-03,4527,32478091
2020-07-04,4860,38853236
2020-07-05,5150,36758071
2020-07-06,4896,34610184
2020-07-07,4737,35440365
2020-07-08,4441,30741132
2020-07-09,4545,33395085
2020-07-10,4680,33777651
2020-07-11,4582,35651490
2020-07-12,5153,37963612
2020-07-13,4961,37568124
2020-07-14,5317,36250765
2020-07-15,5385,40110545
2020-07-16,7360,56650309
2020-07-17,6490,48428406
2020-07-18,5983,42864576
2020-07-19,5542,41393585
2020-07-20,5397,43562506
2020-07-21,5260,38756538
2020-07-22,5202,37340119
2020-07-23,5313,38107422
2020-07-24,5348,39218034
2020-07-25,5164,39591952
2020-07-26,5403,42724190
2020-07-27,5379,41393832
2020-07-28,5144,40680237
2020-07-29,4755,35687354
2020-07-30,4926,36229442
2020-07-31,4816,39270021
2020-08-01,5158,37659055
2020-08-02,5017,38916024
2020-08-03,5221,38081882
2020-08-04,4985,37322620
2020-08-05,4930,35803105
2020-08-06,4448,32397113
2020-08-07,4679,34022679
2020-08-08,4634,33593732
2020-08-09,4948,36718348
2020-08-10,4893,42522328
2020-08-11,4655,34949968
2020-08-12,4610,33890883
2020-08-13,4465,33500475
2020-08-14,4564,36363947
2020-08-15,4835,36400542
2020-08-16,5009,36925133
2020-08-17,4785,34781383
2020-08-18,4378,32325793
2020-08-19,4517,35355022
2020-08-20,4315,31797727
2020-08-21,4296,31858019
2020-08-22,4565,33933618
2020-08-23,5085,37311120
2020-08-24,5023,35518188
2020-08-25,4986,32182949
2020-08-26,4221,30392430
2020-08-27,4331,30783828
2020-08-28,4407,32768111
2020-08-29,4393,31596213
2020-08-30,4922,35164163
2020-08-31,5244,40017638
2020-09-01,4580,33184235
2020-09-02,4375,32743634
2020-09-03,4172,31007656
2020-09-04,4277,31698092
2020-09-05,4622,35870043
2020-09-06,4945,35727072
2020-09-07,4603,33233217
2020-09-08,4228,32934454
2020-09-09,4001,26441267
2020-09-10,3870,27893391
2020-09-11,4145,28616523
2020-09-12,4557,31250317
2020-09-13,5052,37671570
2020-09-14,4365,32397698
2020-09-15,4130,28718742
2020-09-16,4092,29340968
2020-09-17,3941,27821883
2020-09-18,4275,30118486
2020-09-19,4292,30428537
2020-09-20,4676,36207340
2020-09-21,4420,32347668
2020-09-22,4314,27158547
2020-09-23,4152,27277455
2020-09-24,3845,28463940
2020-09-25,4027,30653092
2020-09-26,4190,31225690
2020-09-27,4485,33960258
2020-09-28,4241,29529561
2020-09-29,4028,26976557
2020-09-30,4356,31088331
2020-10-01,5665,43950149
2020-10-02,5699,40576560
2020-10-03,5340,32390101
2020-10-04,5966,38912195
2020-10-05,5323,35053548
2020-10-06,5095,29794720
2020-10-07,4833,28215970
2020-10-08,4565,28309620
2020-10-09,4602,30284644
2020-10-10,4825,30395082
2020-10-11,5240,33307056
2020-10-12,5022,32180135
2020-10-13,4578,29152464
2020-10-14,4560,26546977
2020-10-15,4578,27953430
2020-10-16,4757,27365449
2020-10-17,4791,33996803
2020-10-18,5267,34502184
2020-10-19,5068,32567081
2020-10-20,4875,28363884
2020-10-21,4626,28705828
2020-10-22,4535,28216576
2020-10-23,4476,27111023
2020-10-24,4744,30004462
2020-10-25,5349,34481112
2020-10-26,5097,32831570
2020-10-27,4801,28512599
2020-10-28,4586,28313827
2020-10-29,4610,27867925
2020-10-30,4950,30197814
2020-10-31,6625,43031189
2020-11-01,5787,40587661
2020-11-02,4929,37362497
2020-11-03,4513,32240010
2020-11-04,4085,28881137
2020-11-05,4181,31885397
2020-11-06,4012,29741324
2020-11-07,4358,32231156
2020-11-08,4894,34951838
2020-11-09,4662,31935788
2020-11-10,4326,29550054
2020-11-11,4460,29346862
2020-11-12,4239,30008231
2020-11-13,3966,27354650
2020-11-14,4280,30148027
2020-11-15,4698,33273521
2020-11-16,4645,29033644
2020-11-17,4218,27995513
2020-11-18,4344,27364012
2020-11-19,4124,26385767
2020-11-20,4153,25143341
2020-11-21,4289,26451743
2020-11-22,4698,32411704
2020-11-23,4638,28950552
2020-11-24,4096,29050429
2020-11-25,4290,27987109
2020-11-26,4356,26815697
2020-11-27,4349,27921734
2020-11-28,4552,32521522
2020-11-29,5183,35568269
2020-11-30,4991,33620739
2020-12-01,5262,38971911
2020-12-02,4713,32315440
2020-12-03,4344,27753246
2020-12-04,4481,29555497
2020-12-05,4688,28175916
2020-12-06,5242,33812058
2020-12-07,5006,30716460
2020-12-08,4739,30396931
2020-12-09,4449,26834096
2020-12-10,4398,25828269
2020-12-11,4343,26317647
2020-12-12,4624,28817950
2020-12-13,5369,32499547
2020-12-14,5101,32060060
2020-12-15,5058,30454179
2020-12-16,4999,29230801
2020-12-17,5194,29323822
2020-12-18,5617,33521642
2020-12-19,5422,33276853
2020-12-20,5996,36777872
2020-12-21,6068,35184173
2020-12-22,5824,33264527
2020-12-23,6015,33483033
2020-12-24,7334,38774794
2020-12-25,7184,37402436
2020-12-26,5795,34517117
2020-12-27,5777,35297607
2020-12-28,5684,34122434
2020-12-29,5636,35881811
2020-12-30,5824,34813995
2020-12-31,6775,35370553
2021-01-01,6631,38679079
2021-01-02,6049,38682280
2021-01-03,5860,35552654
2021-01-04,5671,34460244
2021-01-05,4925,28490893
2021-01-06,5091,29852637
2021-01-07,4772,26787707
2021-01-08,4691,27959574
2021-01-09,4885,29290774
2021-01-10,5534,35191230
2021-01-11,5278,32109065
2021-01-12,4838,28921092
2021-01-13,4789,27249204
2021-01-14,4890,27743237
2021-01-15,4890,29575536
2021-01-16,5009,28826051
2021-01-17,5406,32554872
2021-01-18,5406,31213422
2021-01-19,5178,28924479
2021-01-20,5017,28732241
2021-01-21,5038,29916567
2021-01-22,5012,27882330
2021-01-23,5355,30180114
2021-01-24,5713,31614219
2021-01-25,5636,30917829
2021-01-26,5161,27149189
2021-01-27,5165,26902597
2021-01-28,5141,26407514
2021-01-29,5395,26596104
2021-01-30,5855,29478211
2021-01-31,6199,33060001
2021-02-01,6101,33545369
2021-02-02,5599,28409786
2021-02-03,5288,25897247
2021-02-04,5245,24853721
2021-02-05,5519,25482105
2021-02-06,5792,25422750
2021-02-07,5980,28166256
2021-02-08,6036,27629140
2021-02-09,5432,27472018
2021-02-10,5687,33606670
2021-02-11,5507,27745391
2021-02-12,5692,25793304
2021-02-13,6706,30004727
2021-02-14,9699,42672743
2021-02-15,7416,31021965
2021-02-16,6174,32676803
2021-02-17,5695,27769233
2021-02-18,5698,29754381
2021-02-19,5999,28359207
2021-02-20,6222,29850072
2021-02-21,6150,26876815
2021-02-22,6019,24195605
2021-02-23,5479,21029892
2021-02-24,5073,18661855
2021-02-25,4795,17682878
2021-02-26,4844,17441391
